1.data,2.data,3.data,4.data,5.data,6.data,7.data
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.62,0.84,0.99,1.0,0.62,1.0,0.62
0.62,0.84,,,0.62,,0.62
0.62,0.84,,,0.62,,0.62
0.58,0.78,0.97,0.92,0.57,0.53,0.58
0.58,0.78,0.97,0.92,0.57,0.53,0.58
0.58,0.78,,0.92,0.57,0.56,0.58
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.63,0.85,1.0,1.0,0.62,1.0,0.63
0.63,0.85,,,0.62,,0.63
0.63,0.85,,,0.62,,0.63
0.58,0.79,0.97,0.93,0.57,0.53,0.58
0.58,0.79,0.98,0.93,0.57,0.53,0.58
0.58,0.79,,0.93,0.57,0.56,0.58
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.62,0.84,0.98,0.99,0.62,0.81,0.62
0.62,0.84,0.98,0.99,0.62,0.98,0.62
0.62,0.84,,,0.62,0.98,0.62
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.62,0.84,0.99,1.0,0.62,0.82,0.62
0.62,0.84,0.99,1.0,0.62,1.0,0.62
0.62,0.84,,,0.62,1.0,0.62
0.58,0.78,0.96,0.92,0.57,0.53,0.58
0.58,0.78,0.97,0.92,0.57,0.53,0.58
0.58,0.78,0.97,0.92,0.57,0.53,0.58
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.63,0.85,1.0,1.0,0.62,0.82,0.63
0.63,0.85,1.0,1.0,0.62,1.0,0.63
0.63,0.85,,,0.62,1.0,0.63
0.58,0.79,0.97,0.93,0.57,0.53,0.58
0.58,0.79,0.97,0.93,0.57,0.53,0.58
0.58,0.79,0.98,0.93,0.57,0.53,0.58
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.62,0.84,0.98,0.99,0.62,0.81,0.62
0.62,0.84,0.98,0.99,0.62,0.98,0.62
0.62,0.84,0.98,0.99,0.62,0.98,0.62
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.62,0.84,0.99,1.0,0.62,0.82,0.62
0.62,0.84,0.99,1.0,0.62,1.0,0.62
0.62,0.84,0.99,1.0,0.62,1.0,0.62
0.58,0.78,0.96,0.92,0.57,0.53,0.58
0.58,0.78,0.96,0.92,0.57,0.53,0.58
0.58,0.78,0.97,0.92,0.57,0.53,0.58
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.68,0.92,,,0.67,,0.68
0.63,0.85,1.0,1.0,0.62,0.82,0.63
0.63,0.85,1.0,1.0,0.62,1.0,0.63
0.63,0.85,1.0,1.0,0.62,1.0,0.63
0.58,0.79,0.97,0.93,0.57,0.53,0.58
0.58,0.79,0.97,0.93,0.57,0.53,0.58
0.58,0.79,0.97,0.93,0.57,0.53,0.58
,1.0,,,0.72,,0.67
,1.0,,,0.72,,0.67
,1.0,,,0.72,,0.67
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.84,0.84,0.98,0.99,0.62,0.98,0.57
0.84,0.84,,,0.62,,0.57
0.85,0.84,,,0.62,,0.57
,1.0,,,0.73,,0.68
,1.0,,,0.73,,0.68
,1.0,,,0.73,,0.68
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.85,0.85,0.99,1.0,0.62,1.0,0.58
0.85,0.85,,,0.62,,0.58
0.85,0.85,,,0.62,,0.58
,1.0,,,0.73,,0.68
,1.0,,,0.73,,0.68
,1.0,,,0.73,,0.68
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.85,0.85,1.0,1.0,0.63,1.0,0.58
0.86,0.85,,,0.63,,0.58
0.86,0.85,,,0.63,,0.58
,0.98,,,0.72,,0.67
,0.98,,,0.72,,0.67
,0.98,,,0.72,,0.67
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.84,0.84,0.98,0.99,0.62,0.83,0.57
0.84,0.84,0.98,0.99,0.62,0.98,0.57
0.85,0.84,,,0.62,0.98,0.57
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.85,0.85,0.99,1.0,0.62,0.85,0.58
0.85,0.85,0.99,1.0,0.62,1.0,0.58
0.85,0.85,,,0.62,1.0,0.58
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.85,0.85,1.0,1.0,0.63,0.85,0.58
0.86,0.85,1.0,1.0,0.63,1.0,0.58
0.86,0.85,,,0.63,1.0,0.58
,0.98,,,0.72,,0.67
,0.98,,,0.72,,0.67
,0.98,,,0.72,,0.67
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.91,0.9,,,0.67,,0.62
0.84,0.84,0.98,0.99,0.62,0.83,0.57
0.84,0.84,0.98,0.99,0.62,0.98,0.57
0.85,0.84,0.98,0.99,0.62,0.98,0.57
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.91,0.91,,,0.68,,0.62
0.85,0.85,0.99,1.0,0.62,0.85,0.58
0.85,0.85,0.99,1.0,0.62,1.0,0.58
0.85,0.85,0.99,1.0,0.62,1.0,0.58
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
,0.99,,,0.73,,0.68
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.92,0.92,,,0.68,,0.63
0.85,0.85,0.99,1.0,0.63,0.85,0.58
0.86,0.85,1.0,1.0,0.63,1.0,0.58
0.86,0.85,1.0,1.0,0.63,1.0,0.58
